pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
P51692_Q93034,random,787,780,0,617,676,0,Unknown
P26651_Q01968,random,326,901,0,3782,6,0,Unknown
Q12899_Q56P03,random,539,285,0,1956,4152,0,Unknown
P22087_Q6I9Y2,random,321,204,0,3825,4878,0,Unknown
P61960_Q8IXX5,random,85,376,0,5789,3299,0,Unknown
P31946_P57729,random,246,211,0,4419,4673,0,Unknown
Q9H8N7_Q8WWK9,random,513,683,0,2137,1106,0,Unknown
Q86XT2_Q9H857,random,251,520,0,4457,2078,0,Unknown
P34972_O15151,random,360,490,0,2458,2315,0,Unknown
Q96CW1_Q96CS2,random,435,278,0,2757,4196,0,Unknown
Q9P209_Q9H2A7,random,647,254,0,1287,4427,0,Unknown
Q9Y5B0_Q9GZZ9,random,961,404,0,87,3033,0,Unknown
P00395_P07237,random,513,508,0,2138,2167,0,Unknown
Q8TD17_Q16644,random,642,382,0,1313,3058,0,Unknown
Q8IYI6_Q9H081,random,725,205,0,918,4860,0,Unknown
Q9NSP4_Q9HB19,random,180,425,0,5115,2832,0,Unknown
P31947_P53539,random,248,338,0,4419,3654,0,Unknown
Q9Y2X7_Q00059,random,761,246,0,743,4493,0,Unknown
A6ND01_P49459,random,250,152,0,4462,5301,0,Unknown
Q96KP1_P04798,random,924,512,0,189,2118,0,Unknown
Q9NXZ2_O75473,random,648,907,0,1285,126,0,Unknown
P57729_Q5SXM8,random,211,178,0,4673,5132,0,Unknown
Q8WTS1_O94901,random,349,812,0,3551,550,0,Unknown
O60641_Q9BZM5,random,907,246,0,239,4491,0,Unknown
Q9BQI3_Q9NYA3,random,630,693,0,1372,1054,0,Unknown
Q9Y2K5_Q8IXJ6,random,976,389,0,39,3074,0,Unknown
P19784_Q9UJV9,hint,350,622,0,3158,1413,1,False
P05177_Q8NE01,random,516,707,0,2118,124,0,Unknown
Q9Y4L1_P25205,random,999,808,0,0,565,0,Unknown
Q13287_Q86VW2,random,307,580,0,3946,1693,0,Unknown
Q15697_P09913,random,407,472,0,3007,2311,0,Unknown
P35858_P01920,random,605,261,0,1524,4242,0,Unknown
P46663_Q09161,random,353,790,0,3508,633,0,Unknown
Q13002_P05814,random,908,226,0,204,4664,0,Unknown
Q9GZQ4_P33992,random,415,734,0,2824,865,0,Unknown
Q9H2C0_Q8WUU5,random,597,269,0,1566,4277,0,Unknown
P46783_Q9Y3B7,random,165,192,0,5237,4999,0,Unknown
P18146_Q16644,random,543,382,0,1920,3058,0,Unknown
Q8WUY9_Q8NC69,random,529,237,0,2020,4570,0,Unknown
O60942_P01241,random,597,217,0,1571,4746,0,Unknown
P45973_Q53EL6,random,191,469,0,5012,2476,0,Unknown
Q8NFH5_O75818,random,326,363,0,3778,3408,0,Unknown
Q9UPZ9_Q7Z628,random,632,596,0,1362,1576,0,Unknown
Q6IPR1_A1A5B4,random,90,782,0,5775,661,0,Unknown
Q7L273_Q9NYA3,hint,389,693,0,3193,1054,1,False
P50876_Q8N4Q1,random,292,142,0,3979,5418,0,Unknown
Q13217_P41227,random,504,235,0,2207,4593,0,Unknown
P51784_Q15038,random,963,168,0,82,5215,0,Unknown
P04000_Q15025,random,364,636,0,3399,1342,0,Unknown
P78352_P16233,random,724,465,0,251,2514,0,Unknown
P19525_O15511,random,551,151,0,1875,5333,0,Unknown
P27348_P11217,random,245,842,0,4419,433,0,Unknown
P23582_O60282,random,126,957,0,5544,74,0,Unknown
Q99933_P83916,random,345,185,0,3600,5012,0,Unknown
P17612_Q7Z309,random,351,247,0,1169,4130,0,Unknown
Q96KP1_Q56P03,random,924,285,0,189,4152,0,Unknown
Q15697_O96018,random,407,575,0,3007,467,0,Unknown
P41217_P13224,random,278,206,0,4203,4847,0,Unknown
Q13889_O43242,random,308,534,0,3939,1989,0,Unknown
P63104_Q96NT0,random,245,180,0,4419,5111,0,Unknown
Q96HE7_P11142,random,468,646,0,2483,1124,0,Unknown
P57052_P17612,random,281,351,0,4179,1169,0,Unknown
Q13451_Q92990,hint,457,594,0,2570,1595,1,False
Q9NVT9_P50616,random,282,345,0,4167,3598,0,Unknown
P57078_P10721,random,832,976,0,487,40,0,Unknown
Q6UUV9_Q9UHD2,random,634,729,0,1348,889,0,Unknown
Q9NYF8_P56597,random,920,212,0,198,4786,0,Unknown
Q6NXT4_Q9ULZ2,random,461,295,0,2546,4055,0,Unknown
P68036_Q9UQC2,random,154,676,0,5321,1139,0,Unknown
Q7Z412_O14649,random,305,394,0,3957,3127,0,Unknown
Q9NQH7_Q8TE68,random,507,723,0,2181,930,0,Unknown
Q7L804_P63104,random,512,245,0,2143,4419,0,Unknown
Q9HBY8_P09486,random,367,303,0,19,3978,0,Unknown
Q15118_P21580,random,436,790,0,2752,632,0,Unknown
O43427_P21964,random,364,271,0,3395,4261,0,Unknown
P06576_Q9NZ63,random,529,289,0,2017,4110,0,Unknown
Q99933_P49418,random,345,695,0,3600,1043,0,Unknown
P49591_O43824,random,514,516,0,2127,2119,0,Unknown
Q9BRS2_Q8TCT7,random,568,592,0,1761,1611,0,Unknown
Q9UJU2_Q93034,random,399,780,0,1448,676,0,Unknown
P30793_P51692,random,250,787,0,4464,617,0,Unknown
P31947_Q9UBQ5,random,248,218,0,4419,4741,0,Unknown
P57052_P63104,random,281,245,0,4179,4419,0,Unknown
D9IAI1_Q9Y5B6,random,187,917,0,5037,206,0,Unknown
P05556_P38646,random,798,679,0,595,1124,0,Unknown
Q96SD1_Q7L273,random,692,389,0,1059,3193,0,Unknown
Q6ZR37_P30530,random,379,894,0,3279,1,0,Unknown
Q99933_Q8IUX1,random,345,230,0,3600,4624,0,Unknown
P49675_Q6UW68,random,285,189,0,4144,5025,0,Unknown
P41227_Q9BQ95,random,235,431,0,4593,2785,0,Unknown
Q9UJY4_Q9H3Q1,random,613,356,0,1477,3485,0,Unknown
Q8NEM2_P07237,random,672,508,0,1161,2167,0,Unknown
Q14320_Q9NZ63,hint,339,289,0,3642,4110,1,True
P11021_Q7L273,random,654,389,0,1124,3193,0,Unknown
P78346_P21145,random,268,153,0,4283,5343,0,Unknown
Q9BQ95_Q9BXA5,random,431,334,0,2785,3700,0,Unknown
Q13618_Q96EF6,random,768,278,0,715,4202,0,Unknown
Q15223_P07711,random,517,333,0,2110,3693,0,Unknown
O60447_P02753,random,810,201,0,556,4909,0,Unknown
P13693_O96018,random,172,575,0,5190,467,0,Unknown
O43427_Q9UGJ1,random,364,667,0,3395,1187,0,Unknown
Q13569_Q9NW64,random,410,420,0,2986,2887,0,Unknown
O60942_Q96H22,random,597,339,0,1571,3652,0,Unknown
Q9NZL4_Q99988,random,359,308,0,3460,3940,0,Unknown
O15116_Q9Y4Y9,hint,133,91,0,5492,5772,1,False
Q13217_O00180,random,504,336,0,2207,3673,0,Unknown
Q96LR2_P05556,random,239,798,0,4552,595,0,Unknown
Q9H8M7_Q9NW64,random,445,420,0,2679,2887,0,Unknown
P06493_Q96FF9,random,297,252,0,610,4442,0,Unknown
P12830_D9IAI1,random,882,187,0,245,5037,0,Unknown
P46783_Q6IQ16,random,165,392,0,5237,3149,0,Unknown
P16410_Q9HC44,random,223,474,0,4692,2438,0,Unknown
Q6P582_P10636,random,158,758,0,5294,757,0,Unknown
Q9H3Q1_Q7Z419,random,356,303,0,3485,3979,0,Unknown
Q9H211_P09914,random,546,478,0,1902,2311,0,Unknown
Q9HB19_Q15466,random,425,257,0,2832,4401,0,Unknown
Q08334_Q0PNE2,random,325,266,0,3794,4310,0,Unknown
Q9Y3B7_O75354,random,192,484,0,4999,2350,0,Unknown
Q9Y3M2_P18074,random,126,760,0,5541,745,0,Unknown
Q8TCY5_O95786,random,172,925,0,5192,187,0,Unknown
Q86W42_Q6ZMS7,random,341,281,0,3631,490,0,Unknown
Q92569_Q16880,random,461,541,0,899,1930,0,Unknown
Q99988_Q9BUQ8,random,308,820,0,3940,533,0,Unknown
Q9NU19_Q9H9J2,random,505,332,0,2193,3718,0,Unknown
Q6NZ67_P07359,random,158,652,0,5294,1263,0,Unknown
Q99986_Q96BR5,random,396,231,0,2171,4621,0,Unknown
Q6ZR37_Q00059,random,379,246,0,3279,4493,0,Unknown
Q15118_Q96G30,random,436,205,0,2752,4862,0,Unknown
Q969F2_P21554,random,451,472,0,2471,2458,0,Unknown
Q8IVD9_Q8IYD2,hint,361,350,0,3425,3540,1,False
Q9NZ63_Q13002,random,289,908,0,4110,204,0,Unknown
O00470_O43264,random,390,779,0,2410,681,0,Unknown
P24941_O14832,random,298,338,0,610,3661,0,Unknown
P49459_Q9BXA5,random,152,334,0,5301,3700,0,Unknown
P31947_P49675,hint,248,285,0,4419,4144,1,True
Q13432_Q6ZMH5,random,240,540,0,4547,1940,0,Unknown
Q6IPR1_Q9UHR5,random,90,308,0,5775,3938,0,Unknown
Q9BSA9_Q96S96,random,504,227,0,2208,4647,0,Unknown
P12004_Q9BYG4,random,261,376,0,4357,3300,0,Unknown
Q7Z628_O15541,random,596,343,0,1576,3620,0,Unknown
Q16891_Q6NUQ1,random,758,792,0,754,625,0,Unknown
P06576_Q5T0L3,random,529,261,0,2017,4355,0,Unknown
P12004_Q14320,random,261,339,0,4357,3642,0,Unknown
O75396_Q16671,random,215,573,0,4766,1735,0,Unknown
Q6IA86_Q14919,random,826,205,0,506,4864,0,Unknown
Q5SXM8_P02768,random,178,609,0,5132,1497,0,Unknown
P42566_O75354,random,896,484,0,277,2350,0,Unknown
P27986_P84085,random,724,180,0,899,1731,0,Unknown
P17544_Q13569,random,483,410,0,2191,2986,0,Unknown
Q96NY8_Q9GZZ9,random,510,404,0,2159,3033,0,Unknown
Q13617_Q8IWT6,random,745,810,0,817,394,0,Unknown
Q9GZQ4_P63104,random,415,245,0,2824,4419,0,Unknown
Q15025_Q16082,random,636,182,0,1342,5094,0,Unknown
P04118_Q8TE02,random,112,316,0,5658,3867,0,Unknown
Q00059_Q9Y3M2,random,246,126,0,4493,5541,0,Unknown
O75175_P50616,hint,753,345,0,784,3598,1,False
Q9NYA3_P61587,random,693,244,0,1054,4514,0,Unknown
Q9UJX2_P43403,random,597,619,0,1568,1450,0,Unknown
Q15025_Q9NX65,random,636,697,0,1342,1035,0,Unknown
Q7L273_Q02818,random,389,461,0,3193,2551,0,Unknown
O75396_P68036,random,215,154,0,4766,5321,0,Unknown
Q9BR76_P61769,random,489,119,0,2319,5600,0,Unknown
O95249_Q8N5U6,random,250,811,0,4463,553,0,Unknown
P10398_Q00587,random,606,391,0,718,3156,0,Unknown
Q00587_Q96SD1,random,391,692,0,3156,1059,0,Unknown
O15049_P62258,hint,544,255,0,1912,4419,1,False
Q9UNS2_Q8TBC3,random,423,707,0,2844,539,0,Unknown
O00470_P49459,random,390,152,0,2410,5301,0,Unknown
P46783_P18074,random,165,760,0,5237,745,0,Unknown
Q9H1A3_P12272,random,318,177,0,3845,5145,0,Unknown
Q7L273_P18827,random,389,310,0,3193,3919,0,Unknown
P61586_Q68DV7,random,193,783,0,4393,651,0,Unknown
O00482_P00751,random,541,764,0,1934,730,0,Unknown
P21145_P83916,random,153,185,0,5343,5012,0,Unknown
P10636_Q8TDU9,random,758,374,0,757,3310,0,Unknown
Q13618_Q96SD1,random,768,692,0,715,1059,0,Unknown
O15342_Q9GZZ9,random,81,404,0,5810,3033,0,Unknown
P61586_Q7Z628,hint,193,596,0,4393,1576,1,True
Q9NZ01_Q9Y5B6,random,308,917,0,3935,206,0,Unknown
P78346_Q71SY5,random,268,747,0,4283,808,0,Unknown
Q13889_Q6NXT4,random,308,461,0,3939,2546,0,Unknown
P02766_Q5NUL3,random,147,361,0,5388,3427,0,Unknown
Q99684_Q96LR2,random,422,239,0,2857,4552,0,Unknown
Q9GZQ4_Q9NZ63,random,415,289,0,2824,4110,0,Unknown
Q9Y3M2_P08579,random,126,225,0,5541,4171,0,Unknown
P07711_Q14134,random,333,588,0,3693,1635,0,Unknown
Q9H7X3_Q08499,random,374,809,0,864,560,0,Unknown
Q01968_Q9H0U4,hint,901,201,0,6,4509,1,False
O94906_Q9NXR1,random,941,335,0,148,3596,0,Unknown
Q16891_Q96NE9,random,758,622,0,754,1416,0,Unknown
Q8N1F7_Q9BTX1,hint,819,674,0,535,1152,1,True
P10398_O15126,random,606,338,0,718,3571,0,Unknown
P20333_Q00169,random,461,270,0,2555,4270,0,Unknown
O95190_Q13889,random,189,308,0,4639,3939,0,Unknown
Q9BWG6_O15126,random,230,338,0,4623,3571,0,Unknown
Q92890_P46663,random,307,353,0,3945,3508,0,Unknown
Q155Q3_Q96A65,random,683,974,0,1108,48,0,Unknown
Q9BSA9_O94844,random,504,696,0,2208,905,0,Unknown
O00470_Q15165,random,390,354,0,2410,3499,0,Unknown
P0DMV8_Q9NQH7,random,641,507,0,1124,2181,0,Unknown
P09486_Q9Y3M2,random,303,126,0,3978,5541,0,Unknown
O43663_P35368,random,620,520,0,1441,1738,0,Unknown
O00470_Q68DV7,random,390,783,0,2410,651,0,Unknown
P25686_P58340,hint,324,268,0,3799,4287,1,False
Q9UJM3_P84077,random,462,181,0,2538,1731,0,Unknown
Q8IWZ8_Q14344,random,645,377,0,1297,3257,0,Unknown
Q9NVH1_Q03135,random,559,178,0,1809,5134,0,Unknown
Q15223_Q9HBY8,random,517,367,0,2110,19,0,Unknown
Q99836_Q6UW68,random,296,189,0,4044,5025,0,Unknown
Q86VM9_Q9Y2X7,random,953,761,0,113,743,0,Unknown
Q92785_Q6ZN55,random,391,896,0,3160,274,0,Unknown
Q9UDW1_Q8TCY5,random,63,172,0,5853,5192,0,Unknown
P20333_P56962,random,461,302,0,2555,3985,0,Unknown
Q8WXW3_O00233,random,757,223,0,759,4695,0,Unknown
P62258_Q9NYA3,random,255,693,0,4419,1054,0,Unknown
Q99816_P27824,random,390,592,0,3184,1493,0,Unknown
Q9H4M9_P35613,random,534,385,0,1936,3218,0,Unknown
A6ND01_P29590,random,250,882,0,4462,311,0,Unknown
Q8TC71_P18146,random,538,543,0,1965,1920,0,Unknown
P19525_O14757,random,551,476,0,1875,2287,0,Unknown
Q9UJV9_P35368,random,622,520,0,1413,1738,0,Unknown
Q08426_Q16671,random,723,573,0,925,1735,0,Unknown
P35858_Q9H6S1,random,605,392,0,1524,3155,0,Unknown
Q96NY8_Q9NYA3,random,510,693,0,2159,1054,0,Unknown
P11021_P19525,random,654,551,0,1124,1875,0,Unknown
O43292_P11216,random,621,843,0,1425,433,0,Unknown
Q13057_P18847,random,564,181,0,1782,5101,0,Unknown
P35368_Q96CW5,random,520,907,0,1738,240,0,Unknown
O60447_Q6NZ67,random,810,158,0,556,5294,0,Unknown
Q8WTV0_Q5SXM8,random,552,178,0,1865,5132,0,Unknown
P18859_Q96J01,random,108,351,0,5683,3536,0,Unknown
P10636_Q96RU3,random,758,617,0,757,1453,0,Unknown
P04899_Q13287,random,355,307,0,3257,3946,0,Unknown
Q15532_Q5VTR2,random,418,975,0,2917,42,0,Unknown
O43791_Q6IQ16,hint,374,392,0,3149,3149,1,False
Q9BWU0_P51784,random,796,963,0,606,82,0,Unknown
Q8IYV9_Q8WUU5,random,350,269,0,3550,4277,0,Unknown
P35368_Q9Y3B7,random,520,192,0,1738,4999,0,Unknown
Q9Y2K5_Q9HB19,random,976,425,0,39,2832,0,Unknown
P21964_Q9UKI2,random,271,254,0,4261,4426,0,Unknown
P31946_Q15532,random,246,418,0,4419,2917,0,Unknown
P78346_Q969N2,random,268,578,0,4283,1702,0,Unknown
Q9H0U4_P14854,random,201,86,0,4509,5785,0,Unknown
Q6ZYL4_Q13057,random,71,564,0,5833,1782,0,Unknown
O75144_Q9BPX1,random,302,270,0,3987,4262,0,Unknown
Q8N720_P10242,random,491,640,0,2305,1325,0,Unknown
Q9NXV2_P07237,random,234,508,0,3822,2167,0,Unknown
Q9BSA9_P27824,random,504,592,0,2208,1493,0,Unknown
O14668_Q86W42,random,218,341,0,4737,3631,0,Unknown
P13010_P01877,random,732,340,0,875,3510,0,Unknown
O95544_O15504,random,446,423,0,2670,2851,0,Unknown
P12272_P61960,random,177,85,0,5145,5789,0,Unknown
P62487_Q9Y5V3,random,172,778,0,5193,685,0,Unknown
P61981_P07237,random,247,508,0,4419,2167,0,Unknown
Q99988_Q9BSA9,random,308,504,0,3940,2208,0,Unknown
Q9HB20_Q9BXU0,random,300,123,0,4011,5572,0,Unknown
Q86YD1_Q9H9F9,random,416,607,0,808,1506,0,Unknown
Q08426_P25686,random,723,324,0,925,3799,0,Unknown
Q9NP66_Q13002,random,347,908,0,3577,204,0,Unknown
Q9H211_Q7Z412,random,546,305,0,1902,3957,0,Unknown
P07900_P13224,random,732,206,0,576,4847,0,Unknown
O15344_Q15120,random,667,406,0,862,2752,0,Unknown
Q9NQS5_Q8N720,random,396,491,0,3106,2305,0,Unknown
P11387_P51677,random,765,355,0,727,3317,0,Unknown
O00300_Q6DKK2,random,401,380,0,3056,3260,0,Unknown
Q13287_P29350,random,307,595,0,3946,1580,0,Unknown
Q9NSP4_Q8N5U6,random,180,811,0,5115,553,0,Unknown
Q8N4Q1_O43427,random,142,364,0,5418,3395,0,Unknown
Q9BZ23_O15541,random,570,343,0,1747,3620,0,Unknown
P30989_Q6NZ67,random,418,158,0,2908,5294,0,Unknown
P49683_P81277,hint,370,87,0,3357,5782,1,False
Q13637_P11362,random,225,822,0,4673,526,0,Unknown
D9IAI1_P05814,random,187,226,0,5037,4664,0,Unknown
P00995_P27986,random,79,724,0,5815,899,0,Unknown
Q9H6D3_O95249,random,395,250,0,3119,4463,0,Unknown
P00751_Q9NRF9,random,764,147,0,730,5386,0,Unknown
P0DMV8_P51677,random,641,355,0,1124,3317,0,Unknown
O14757_P61587,random,476,244,0,2287,4514,0,Unknown
Q9H4M9_Q9BW61,random,534,102,0,1936,5716,0,Unknown
P14678_Q96J01,random,240,351,0,4543,3536,0,Unknown
P12004_P22087,random,261,321,0,4357,3825,0,Unknown
Q96RS0_O75175,random,853,753,0,416,784,0,Unknown
Q9UID6_Q15116,random,485,288,0,2343,4121,0,Unknown
Q8N6T3_Q969F2,random,406,451,0,3014,2471,0,Unknown
Q9NPA3_Q9BR76,random,183,489,0,5088,2319,0,Unknown
O14832_P49675,random,338,285,0,3661,4144,0,Unknown
Q53HL2_Q6UW68,random,280,189,0,4186,5025,0,Unknown
O00470_Q9BUQ8,random,390,820,0,2410,533,0,Unknown
P13224_Q9BXU0,random,206,123,0,4847,5572,0,Unknown
Q96FW1_P21964,random,271,271,0,4258,4261,0,Unknown
Q8TD17_P30989,random,642,418,0,1313,2908,0,Unknown
Q5VU69_Q8N7U6,hint,101,833,0,5722,485,1,True
Q9BWG6_Q15398,random,230,846,0,4623,438,0,Unknown
Q96P71_P62258,random,396,255,0,3103,4419,0,Unknown
O60331_Q9NQS3,random,668,549,0,1184,1886,0,Unknown
Q08334_Q5VTR2,random,325,975,0,3794,42,0,Unknown
Q9GZM8_P08173,random,345,479,0,3596,2393,0,Unknown
Q9H6D7_P07477,random,363,247,0,3409,405,0,Unknown
Q6I9Y2_Q96J01,hint,204,351,0,4878,3536,1,False
Q12824_Q14320,random,385,339,0,3131,3642,0,Unknown
P27694_Q9Y692,random,616,573,0,1458,1734,0,Unknown
Q969G3_Q13503,random,411,144,0,2975,5412,0,Unknown
P02730_P10398,random,911,606,0,226,718,0,Unknown
P26678_Q8NEM2,random,52,672,0,5869,1161,0,Unknown
P29083_Q86T64,random,439,954,0,2737,110,0,Unknown
Q9UJY1_Q14680,random,196,651,0,4963,1270,0,Unknown
Q96S96_P22087,random,227,321,0,4647,3825,0,Unknown
Q8NEV9_P55899,random,243,365,0,4525,3392,0,Unknown
Q9UHD2_Q9H9T3,random,729,547,0,889,1899,0,Unknown
P29350_Q8NE01,random,595,707,0,1580,124,0,Unknown
P08684_Q16543,random,503,378,0,2211,3286,0,Unknown
P35659_P05177,random,375,516,0,3307,2118,0,Unknown
Q13002_Q9H0U4,random,908,201,0,204,4509,0,Unknown
Q6DWJ6_P61960,random,353,85,0,3507,5789,0,Unknown
Q8N4Q1_O75175,random,142,753,0,5418,784,0,Unknown
Q99933_P05556,random,345,798,0,3600,595,0,Unknown
O60942_Q7Z412,random,597,305,0,1571,3957,0,Unknown
Q13620_Q9NPH3,random,913,570,0,220,1752,0,Unknown
Q99467_Q0PNE2,random,661,266,0,1220,4310,0,Unknown
Q03113_Q13042,random,381,620,0,3257,1440,0,Unknown
Q04917_P56962,random,246,302,0,4419,3985,0,Unknown
Q29983_Q8NE71,random,383,845,0,3236,440,0,Unknown
Q9H1A3_Q71F23,random,318,418,0,3845,2901,0,Unknown
P08684_Q9H4X1,random,503,137,0,2211,5465,0,Unknown
P09486_Q6NZY7,random,303,148,0,3978,5377,0,Unknown
P0DPB5_Q8NE71,random,122,845,0,5579,440,0,Unknown
P21554_P34972,hint,472,360,0,2458,2458,1,False
Q5NUL3_Q9NU19,random,361,505,0,3427,2193,0,Unknown
Q9Y248_Q9H307,random,185,717,0,5065,951,0,Unknown
P57729_Q13637,hint,211,225,0,4673,4673,1,False
P34972_Q16082,random,360,182,0,2458,5094,0,Unknown
Q9H3H9_P18859,random,227,108,0,4655,5683,0,Unknown
O95433_O00631,random,338,31,0,3663,109,0,Unknown
Q15223_Q8WTV0,random,517,552,0,2110,1865,0,Unknown
P78345_Q9BQC3,random,283,489,0,4159,2317,0,Unknown
O43353_Q9NX65,random,540,697,0,1947,1035,0,Unknown
P35219_O95376,random,290,493,0,4097,2280,0,Unknown
Q9BWU0_O95297,random,796,269,0,606,4278,0,Unknown
P17612_Q08499,hint,351,809,0,1169,560,1,False
Q14164_P61981,random,716,247,0,889,4419,0,Unknown
P49683_Q9BWF2,random,370,469,0,3357,2480,0,Unknown
P0CI25_O60479,random,452,287,0,2627,4131,0,Unknown
Q9NXV2_Q13637,random,234,225,0,3822,4673,0,Unknown
Q99436_Q9H8N7,random,277,513,0,4204,2137,0,Unknown
Q8TE02_P18848,random,316,351,0,3867,3524,0,Unknown
P0CI25_P18847,random,452,181,0,2627,5101,0,Unknown
Q9NQS3_P45973,random,549,191,0,1886,5012,0,Unknown
Q9Y4L1_P29590,random,999,882,0,0,311,0,Unknown
P02768_Q9NYA3,random,609,693,0,1497,1054,0,Unknown
P32246_P07477,random,355,247,0,3317,405,0,Unknown
Q15120_P29460,random,406,328,0,2752,3752,0,Unknown
Q9UDW1_P16471,random,63,622,0,5853,1418,0,Unknown
Q9UJM3_O43716,random,462,136,0,2538,5470,0,Unknown
P15391_O60447,random,556,810,0,1840,556,0,Unknown
Q9C0C4_Q9Y4Y9,random,833,91,0,482,5772,0,Unknown
P63096_Q08116,hint,354,209,0,3257,4817,1,True
P11021_Q9NYA3,random,654,693,0,1124,1054,0,Unknown
P25205_P49459,random,808,152,0,565,5301,0,Unknown
P18847_Q99436,random,181,277,0,5101,4204,0,Unknown
Q13042_P21980,random,620,687,0,1440,1085,0,Unknown
Q15223_Q9NQS3,hint,517,549,0,2110,1886,1,False
Q8NEM2_Q8WVM8,random,672,642,0,1161,1314,0,Unknown
P19784_O75419,random,350,566,0,3158,1775,0,Unknown
Q9BPX1_Q9H9F9,random,270,607,0,4262,1506,0,Unknown
Q9H081_Q00059,random,205,246,0,4860,4493,0,Unknown
P11387_Q9BUQ8,hint,765,820,0,727,533,1,False
O15049_P0DMV8,random,544,641,0,1912,1124,0,Unknown
Q8IYD2_P18146,random,350,543,0,3540,1920,0,Unknown
P08579_P13693,random,225,172,0,4171,5190,0,Unknown
Q8NE01_Q86VP1,random,707,789,0,124,635,0,Unknown
P78346_P21554,random,268,472,0,4283,2458,0,Unknown
P19338_P0CI25,random,710,452,0,979,2627,0,Unknown
Q14807_Q14919,random,665,205,0,1196,4864,0,Unknown
Q9BWF2_O15455,random,469,904,0,2480,254,0,Unknown
P19525_P11362,random,551,822,0,1875,526,0,Unknown
Q92844_Q15008,random,425,389,0,2833,3192,0,Unknown
Q8IYB1_Q9UGP5,random,491,575,0,2296,1725,0,Unknown
P57078_P04118,random,832,112,0,487,5658,0,Unknown
P52803_Q6NXT4,random,228,461,0,4638,2546,0,Unknown
Q16082_P02768,random,182,609,0,5094,1497,0,Unknown
P17612_Q9Y6B2,random,351,187,0,1169,5043,0,Unknown
P11142_O60447,random,646,810,0,1124,556,0,Unknown
P78345_Q9H4M9,random,283,534,0,4159,1936,0,Unknown
Q9H3H9_Q8IXJ6,random,227,389,0,4655,3074,0,Unknown
P26651_Q96RU3,random,326,617,0,3782,1453,0,Unknown
P16435_Q86W42,random,677,341,0,1138,3631,0,Unknown
P21964_Q8WTV0,random,271,552,0,4261,1865,0,Unknown
P18146_P01876,random,543,353,0,1920,3510,0,Unknown
P01160_Q8IUC6,random,151,712,0,5349,968,0,Unknown
P11279_Q9BSA9,hint,417,504,0,2924,2208,1,True
P07900_Q8WXW3,random,732,757,0,576,759,0,Unknown
P05067_Q13618,hint,770,768,0,708,715,1,False
P63096_Q9Y4H4,hint,354,160,0,3257,5278,1,False
P36507_O15511,random,400,151,0,3069,5333,0,Unknown
P40189_Q99836,random,918,296,0,203,4044,0,Unknown
P09012_P02730,random,282,911,0,4171,226,0,Unknown
P54136_Q15697,random,660,407,0,1226,3007,0,Unknown
Q96EF6_Q9UJX2,random,278,597,0,4202,1568,0,Unknown
Q96NA8_P00995,random,513,79,0,2136,5815,0,Unknown
P27824_P01911,random,592,266,0,1493,4242,0,Unknown
P50616_P34932,random,345,840,0,3598,390,0,Unknown
P34932_O14933,random,840,153,0,390,5321,0,Unknown
Q9C0C4_P07477,random,833,247,0,482,405,0,Unknown
Q7L8J4_P15391,random,393,556,0,3136,1840,0,Unknown
Q29983_P00995,random,383,79,0,3236,5815,0,Unknown
Q13617_P30793,random,745,250,0,817,4464,0,Unknown
O14649_P31946,hint,394,246,0,3127,4419,1,False
Q01831_Q9BTX1,random,940,674,0,151,1152,0,Unknown
P18146_Q9NQS5,random,543,396,0,1920,3106,0,Unknown
Q6I9Y2_Q5VV41,random,204,709,0,4878,345,0,Unknown
P63146_P16471,random,152,622,0,5120,1418,0,Unknown
Q09161_P24530,random,790,442,0,633,2705,0,Unknown
P61769_O43292,random,119,621,0,5600,1425,0,Unknown
Q9P209_P84077,random,647,181,0,1287,1731,0,Unknown
Q9UNW8_P56597,random,380,212,0,3270,4786,0,Unknown
P00751_P04843,random,764,607,0,730,1507,0,Unknown
Q9BXU0_P36404,random,123,184,0,5572,1731,0,Unknown
Q9NX65_Q96FF9,random,697,252,0,1035,4442,0,Unknown
Q9H900_P07766,random,591,207,0,1618,4835,0,Unknown
Q9BXU0_P17081,random,123,205,0,5572,4393,0,Unknown
O95297_Q06124,hint,269,593,0,4278,1580,1,False
Q8N4Q1_P04798,random,142,512,0,5418,2118,0,Unknown
P24941_Q68CZ6,random,298,603,0,610,1529,0,Unknown
P51692_Q86VW2,random,787,580,0,617,1693,0,Unknown
Q6P2D0_P11216,random,407,843,0,532,433,0,Unknown
Q8NEV9_P11216,random,243,843,0,4525,433,0,Unknown
Q12824_Q6IQ16,random,385,392,0,3131,3149,0,Unknown
Q00059_P30530,random,246,894,0,4493,1,0,Unknown
Q15532_Q9Y4L1,random,418,999,0,2917,0,0,Unknown
Q9Y6W8_Q8TDU9,random,199,374,0,4934,3310,0,Unknown
Q9H211_Q96G30,random,546,205,0,1902,4862,0,Unknown
O43427_P78406,random,364,368,0,3395,3373,0,Unknown
O95721_Q9HB19,random,258,425,0,4391,2832,0,Unknown
Q9H307_P29083,random,717,439,0,951,2737,0,Unknown
Q8IUC6_P0DMV8,random,712,641,0,968,1124,0,Unknown
O43242_Q15008,hint,534,389,0,1989,3192,1,True
P18085_Q13470,random,180,666,0,1731,1192,0,Unknown
Q13601_P16233,random,381,465,0,3256,2514,0,Unknown
